region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
GUY,Guyana,Carbon Intensity,kg CO2 / $,0.4238971112826509,0.4521481756441161,0.4116083145635941,0.4261047951933362,0.403134607957725,0.6057601278763305,0.6304579759578431,0.6775891590445643,0.6744313572286945,0.6477075621537467,0.7178746375975832,0.6606658423837943,0.7117394538111789,0.8119030324877419,0.6496474861333337,0.7033629300384119,0.6648965396018385,0.740064344736217,0.8162411128574559,0.615106208650693,0.7109780388494059,0.7048037716459972,0.6333101054305195,0.6031775563492185,0.7154393459946496,0.7059703564807002,0.524625438558419,0.6513045802458424,0.7255364564433538,0.6435148740692052,0.6330489622264975,0.5852624250436992,0.5107554126393712,0.473818670991631,0.6096644656311945,0.6242121717618611,0.6092845449464468,0.627256392413125,0.6457328741460506,0.6284246057050749,0.6078063607103753,0.5930142453735293,0.5765178230957771,0.6285347311649223,0.6420517574653731,0.5502539993784916,0.4878800996616323,0.5368993490374663,0.5059246178560336,0.5459207757955145,0.5181888378573484,0.5117222983093335,0.4860753554891119,0.4557951267414002,0.4639370409145356,0.4680865741501382,0.5345013813138118,0.5048734796029383,0.5200020137087644,0.5434363504813866,0.3656961204337874,0.3837458328413002,0.2394872040299665,0.18061487082452
HKG,Hong Kong,Carbon Intensity,kg CO2 / $,,0.26889793351513,0.2570080611228897,0.2560363394932358,0.2342777026931611,0.2325612329439794,0.2455414042766579,0.2833596916052181,0.2806554676446066,0.3152434064402483,0.3125373017283152,0.3176061687608312,0.2910576743506183,0.2595293107091441,0.2910879738339405,0.2989156053564261,0.291974052129702,0.2971827820582756,0.3036926626109432,0.2743722231640249,0.2611820763416319,0.2680816155533699,0.2744734035185664,0.2760108789563782,0.2667331188906887,0.2725501598960581,0.2737805766714071,0.2656430531381761,0.2552585206864242,0.2568743786226537,0.2228271889512668,0.2210211659189586,0.2406165604139293,0.2393636471642536,0.2017313431649486,0.1982443360905395,0.1758038784395389,0.1764646520737192,0.239309352892981,0.2551928613799088,0.224403891794738,0.2094079317444246,0.2151685445365536,0.2284432964581331,0.2022158922371813,0.198093396275287,0.1773929532800012,0.1732105863626483,0.1665583081783592,0.165924196887102,0.1497387413543141,0.1538677438779273,0.149865926291604,0.1506793217590774,0.1505499770099696,0.1370455502154732,0.1371830827632981,0.129317499549423,0.1262399831998795,0.1262762033658676,0.108021304171605,0.1023152336202511,0.0989482192456985,0.1029970966376969
HND,Honduras,Carbon Intensity,kg CO2 / $,0.2473266174015743,0.290517404968893,0.2609911165640008,0.2559284889118591,0.2465133120929321,0.2352387734189957,0.2395764517497541,0.245588816194096,0.3219871966616295,0.3074342373892256,0.3502813370246389,0.3224543204481418,0.3517590085803665,0.3203610135133053,0.334508289555455,0.35018099730762,0.3378576458564274,0.3445918620950452,0.3327021150801081,0.2970133748136556,0.3129243772731858,0.2810250565100009,0.2777162966825366,0.3109279153558871,0.2896002222429163,0.2641370111108079,0.2426940925344884,0.2673940430866814,0.3021217291333178,0.3197876523086106,0.2907185193874665,0.3033779044531871,0.3172840882592265,0.312540933814419,0.3426633381048174,0.3831333154833805,0.3799488275794657,0.3758823391418753,0.4352614041793594,0.4288228662655905,0.4274575086690501,0.4685092133111484,0.4739062172425365,0.5098297551897584,0.5163351713718334,0.4625598478060848,0.4888824372904851,0.4913834635451908,0.4895935342351634,0.4722447810348653,0.4533428279320411,0.4837520922334338,0.4833404578412699,0.4776930726632182,0.4692765909720169,0.4932355495669602,0.4460484384272637,0.4477259679296075,0.4155472079393197,0.4609541499909123,0.4299512126642942,0.4109210228233046,0.4150395343156589,0.4242571421091309
HRV,Croatia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.490905152294099,0.4621349905363237,0.5044195255770978,0.5629302574782528,0.5077920787315447,0.4981610020332286,0.4841297034885441,0.4883816090783699,0.4897661881281739,0.5210112246789674,0.4952892922930391,0.5078116638150553,0.5062943462953083,0.5082847883242684,0.4801032914918366,0.4691195760481851,0.4502884618829581,0.4524611352299178,0.4207475093244187,0.4176564742654177,0.4083176313425422,0.4015966590066774,0.3796876968198988,0.3671929712146646,0.3542266111763547,0.3490429347644554,0.3428043932105927,0.343457518914132,0.3156379149157387,0.3083548295867512,0.3184138244550228,0.2915634366773507,0.2748412685711191,0.2632149415700169
HTI,Haiti,Carbon Intensity,kg CO2 / $,0.042659487716444,0.0456441486141184,0.0433439122646365,0.036193860300428,0.0443785162296571,0.0439782116626873,0.0442372235512522,0.0386569877978478,0.0379886905412147,0.0437098975351832,0.0530237236645312,0.0521617481091063,0.0502433252132113,0.0515369751899684,0.054644727427651,0.0552894112777544,0.0709537161728935,0.0716699508050295,0.0719360928340697,0.0668138452166357,0.0618241493239178,0.0648231322930541,0.0723889629302661,0.0777697040460609,0.0790348240758151,0.0808543347922959,0.0725779235785307,0.0792010295508995,0.0886174603077904,0.092676288731706,0.0892028250110957,0.0858967374724182,0.0825713993351653,0.0672315399200221,0.0204451400577146,0.0889261220361739,0.0993242856591555,0.1280171327149754,0.114729858452534,0.1150170577709325,0.1465565934564505,0.1324053100464225,0.1589854292545918,0.146318093807633,0.1440695968157322,0.1458965099964523,0.1456640310728981,0.1407333498066577,0.1361792216733023,0.1379290620550617,0.1654318011800783,0.1674304156017213,0.1659545056936077,0.1901333142653391,0.1846840324007428,0.1791732722344408,0.1970741265701919,0.2025510277639412,0.2164250234565369,0.1996395414384365,0.1678015519081151,0.1729280170596733,0.1697269239135117,0.1793515574370733
HUN,Hungary,Carbon Intensity,kg CO2 / $,2.1789326973978653,2.2464769676880176,2.185791101024718,2.3019094552484534,2.4376168955754776,1.6812889120828665,1.576663509528579,1.3976480590545926,1.3850117627544156,1.3224421188496691,1.416537221206092,1.3199737371093017,1.2466506573505112,1.227131557950542,1.1750579837159048,1.1255166451228298,1.1528542212854125,1.1139909491852282,1.130858587406781,1.0765063512256048,1.0821642119958967,1.0489673225757443,1.022950639669847,1.042081385929048,1.0346094950517937,0.9946679151409296,0.9633712609197056,0.92616592357975,0.8837845242666572,0.859706286549959,0.818605172292394,0.8835102367936942,0.8129633201538797,0.8270031473742878,0.7891595152854948,0.772347164321963,0.7918884081442159,0.7518361131252236,0.719040321646605,0.7011553291410627,0.635219283474616,0.6270178241038038,0.5888342856694103,0.5931821116204982,0.5502162153461376,0.5289129822336521,0.5037023741854844,0.4929257795349115,0.4775204758484242,0.4607532539578117,0.4606263171047234,0.4359973511595841,0.4116441137343339,0.3755216993025447,0.3611825031141016,0.3718092487487621,0.366638650493993,0.3699652909075817,0.3499901812452305,0.3316593552984328,0.3321871589005812,0.3178565985895594,0.2829462876337287,0.2558254829443668
IDN,Indonesia,Carbon Intensity,kg CO2 / $,0.4051944413559214,0.4659167614157644,0.4042360336511979,0.4096740309114366,0.3889474772195573,0.4242365089360077,0.3910788318018356,0.4049812488123132,0.4100991541818028,0.4646880661519393,0.4635067387517269,0.4713706211410469,0.4895653953550453,0.5134318244494431,0.4976920104703069,0.4991388810089193,0.5349994142102603,0.6561250156958046,0.7004504983251006,0.6609779576028674,0.5998747845004465,0.5875921511040054,0.6049752783419602,0.5784292180648023,0.5781170246788494,0.6100670195666321,0.5789090336775677,0.5594647770656301,0.5666457299995286,0.5231626154053998,0.5745540675248665,0.6059674704098909,0.648892549669655,0.6572491941890816,0.6232791668947081,0.5839151946420355,0.6162183408183182,0.6510639159666997,0.6546208154685913,0.7755897862647122,0.7122064259351656,0.774361736551692,0.721055359391125,0.7570259356684754,0.7285472365996485,0.698542687153449,0.660246322760705,0.6946901407318615,0.6178783840282,0.6441909435514138,0.6776863461821422,0.7121810112490304,0.6877590239797993,0.6180978619653789,0.5873730320354832,0.6199586560774232,0.5916969651515842,0.5816305181781575,0.590644044446682,0.6167038590198236,0.5862495994116729,0.5816705722357187,0.6559523484135287,0.6200272991045197
IND,India,Carbon Intensity,kg CO2 / $,0.81635689183246,0.851245968001919,0.9106457676659802,0.9230565096623872,0.841207269671468,0.9520182392194764,0.9876933306917762,0.9170555267597218,0.9676880224329218,0.9257376714664732,0.9017196547551404,0.9371398101686168,0.9967080168392776,0.9937043268598352,1.0138047491344264,1.0078044854149757,1.035930671489414,1.021946389473863,0.9823555093353428,1.0884025778116968,1.0766521719351616,1.0966173647880375,1.0948220619787377,1.1045511626007938,1.0921781756834723,1.1410685016984017,1.1677091880249864,1.1996646788215293,1.1816634954940066,1.22638687963427,1.242353444439883,1.308842537111599,1.3216371199689794,1.3037609609012164,1.288715822364244,1.2758164169216188,1.2847825287564425,1.2863347870677626,1.2364925552000017,1.2328848471329832,1.221092240698892,1.1809178164083651,1.172880150944608,1.1273137866643677,1.1095819284718194,1.0834760581867722,1.092977976711186,1.093768578035781,1.1348749781343932,1.1388880421571868,1.092088973783552,1.0906452432861145,1.1276049257289,1.098366020707746,1.1011293230272898,1.0601343071460465,1.0323363315633745,0.9966162092675992,1.000616422083159,0.9707091990481636,0.9545820664353188,0.9611797024248092,0.9456361799982071,0.9368409158978404
IRL,Ireland,Carbon Intensity,kg CO2 / $,0.4627468367207246,0.4873595325582529,0.5009986451878172,0.4907334097632824,0.4998630703159743,0.4731815557999934,0.5160866595074751,0.5298752610509133,0.5315221986115815,0.5216215200193575,0.5328112924949556,0.5967884584971939,0.5494533732670608,0.5439653313161684,0.5319443050492628,0.4765433779149167,0.4752243181310318,0.4642869361533358,0.4333578045547558,0.4886054775762506,0.4544419948131883,0.4363008253198063,0.4184545925181891,0.4221442124685924,0.401711455055333,0.4079953336554482,0.4373302414186106,0.4423751768329203,0.4156722971502671,0.395166091710271,0.3992753969225707,0.4003947049635968,0.3853816601620159,0.3777530958211843,0.3690782846421745,0.3464462093469546,0.3371798118291538,0.3145306196269832,0.3033659058011962,0.2861417171689615,0.2788593547882261,0.2786096756939137,0.2546543344674785,0.2450720278391866,0.2319188872277715,0.2287647705690178,0.215380919697869,0.2047783847239824,0.2130508759354376,0.1999959007647842,0.1948223499477544,0.1745217438207708,0.1760037942270647,0.1679691307503719,0.1518596191401153,0.1280327002942166,0.1318797290732848,0.1160033331281402,0.107682624310036,0.098084596317272,0.0861400918667848,0.0792000218651244,0.0712975468866905,0.070781372937063
IRQ,Iraq,Carbon Intensity,kg CO2 / $,1.1781915309805226,1.1580117427923386,1.1466609629661604,1.1642455326068266,0.979405163142752,1.882120277079628,2.5722580855839525,1.8735500026652565,1.6805245269835527,1.8678480447943584,1.8880381319651187,2.1629402975088747,2.134856798553057,2.1201596477428604,1.8436414468679323,1.7561509710926242,2.20535282219451,1.9374898424515257,1.6006735180891916,1.6579423980474264,1.141163461099556,0.8084991185640329,0.7442408693095682,1.0842252616451762,1.1379348667656457,1.2464343453861433,1.2728192852908844,1.286611278346199,1.6553675850616565,1.8388337335285867,0.7912233698031987,2.0270402485909784,1.992428980206804,1.6393429403670494,1.9112237944099948,1.951330168731456,1.647680028645661,1.3856788859524294,1.08925797896814,0.940212188493708,0.816999994141209,0.9288019756979518,1.0139887239980871,1.6791652891103903,1.2194458608460998,1.2122897643579127,0.9920269910999168,0.6034242119820573,0.857396962892346,0.925403589720192,0.9420818774886476,0.8564897941916936,0.7419548281315728,0.7297716141877809,0.6800664401750354,0.6676883704352454,0.6635935559618157,0.7699436167924015,0.7864410110845629,0.7729841342950146,0.7167607561485961,0.6989127721793061,0.7214166573389003,0.7495239121402161
ISL,Iceland,Carbon Intensity,kg CO2 / $,0.511461461791841,0.4607988375381462,0.4668026672455853,0.4608354391863507,0.4205507769816851,0.4183115637773575,0.4119112985811027,0.4028493698578838,0.4706806314766606,0.3645697638902694,0.3727201994373141,0.3495873743817922,0.3316251245506108,0.3664412477516083,0.3443724627951286,0.3175580865585195,0.316014214417584,0.3247627675696837,0.3092586564590623,0.3044704987293459,0.2703273228685203,0.2434158897138772,0.2172686290993573,0.2148956901382032,0.2421249737662197,0.2101708948747919,0.2169770426445989,0.207174300419103,0.2069173385462389,0.2125872035528185,0.2462392287730169,0.2335859369059366,0.2585515096179543,0.2723083921573427,0.2572552850756803,0.2700429634175923,0.2639021172609595,0.2589330818556229,0.2430081314045674,0.2515230813570288,0.2473204051965994,0.2322863048657505,0.2412337067421239,0.2356555400639418,0.2275126175521873,0.2053625176921421,0.2047121299177426,0.2090894850241929,0.2231360350956586,0.2365728986165275,0.2366065483637745,0.2244350124253141,0.2217565727865386,0.2114654895804583,0.2053959214705023,0.2021543850341142,0.1876157206731675,0.1861066138170613,0.1801907207419489,0.1715432730348491,0.1731648707840311,0.1731450140666504,0.1636314667271904,0.1612818207365222
ISR,Israel,Carbon Intensity,kg CO2 / $,0.3476140292838731,0.3416609278857638,0.3484470653951804,0.3253826854353074,0.3359294756321035,0.4360874642033426,0.458462923133566,0.4433785480201218,0.3889345166948617,0.3674709136920298,0.3831314719924018,0.3382170729706457,0.3140793673492517,0.339201085511882,0.3203527927018806,0.3130384026270587,0.311333682124258,0.3123976920769372,0.3149091842897156,0.2941444275372277,0.2909789442052682,0.2766627837976332,0.3076047798463668,0.295788408105515,0.2904511551891231,0.2924223565408042,0.30044917438832,0.2880975354359781,0.307188916678341,0.3228287595936481,0.3432727148481769,0.3215360128667325,0.3473655421387576,0.3506919491297157,0.3503554482016932,0.3452065489206566,0.3397015323421569,0.3463542631240726,0.3396117484315226,0.3214120537503709,0.3217586691096508,0.3397578519696865,0.3201207338651816,0.3321145348492872,0.2983699467923677,0.2753308660119394,0.2866713056537022,0.272446154306808,0.2857138534311008,0.2651196738478957,0.2686273405939557,0.255725346436766,0.2721416861421839,0.2205906892369372,0.20308831064309,0.2073957965376424,0.1929336866988302,0.1778703424359727,0.1743618739955186,0.1644068634124276,0.1593269914921726,0.1461706030365735,0.1415284766418288,0.1345997406566876
ITA,Italy,Carbon Intensity,kg CO2 / $,0.2235463387406973,0.2352930157491918,0.2605238797895541,0.2775538709276111,0.2883190792454996,0.3011326948081368,0.3207878205678748,0.3274828467415845,0.3271148267383438,0.333665542627957,0.3482152858468917,0.3589431118561179,0.3652967566616094,0.3670856007293901,0.3527768163695707,0.3430087018936333,0.3434233900582774,0.3244342878345467,0.329197999089698,0.3223838025610844,0.3126453365289753,0.301096299376353,0.2931278707905269,0.2830511326997677,0.2789429175140049,0.2746110620290843,0.262782852544105,0.266511753192847,0.25972914141195,0.2634403506660815,0.2796686538104863,0.2751385245635364,0.2729835082875313,0.270510166717366,0.2612681621763026,0.2683472280144144,0.2613887333847117,0.2597671660205504,0.2621332065013115,0.2604272135531523,0.2528979615983323,0.2479662017179751,0.2512095964476525,0.2605067853536931,0.2596229884904674,0.2580076945487075,0.2507034464570223,0.2439595181015723,0.2406789147822809,0.2254227159983374,0.2281268990742778,0.2204074841738994,0.2165401758535067,0.2019812331765429,0.1910098096799747,0.1957563910115765,0.191701303403501,0.185796082823885,0.1823832019418376,0.1766984954245224,0.1727526921273119,0.1760805019316725,0.170328957595361,0.155597128788997
JAM,Jamaica,Carbon Intensity,kg CO2 / $,,,,,,,0.5005438202089768,0.5403324642571856,0.5128797968549081,0.5344448637554582,0.5575711254914999,0.6269521676975882,0.5807413360013904,0.8108450576563458,0.7755689505218537,0.8375957202371849,0.798402222067926,0.838289773017446,1.0270887765723664,0.971741972660382,1.0204702853663763,0.8721614422186652,0.7167151184376533,0.7294189624720413,0.5909150299848044,0.5971285208047745,0.5286018897751332,0.5797887441291663,0.4691421443327787,0.6504086881406547,0.6987377959502216,0.6863099921396191,0.66947621453943,0.6350516083136468,0.6410773006184711,0.7016866331304089,0.7418634388143134,0.7799009931909745,0.7688680898432944,0.781630081000959,0.802505714009971,0.8120054525107477,0.7679638510588521,0.7745292626854992,0.7577578338731658,0.7398453140513235,0.7991157781985098,0.731490031436473,0.7395623363157424,0.569042908955744,0.5587885805148127,0.5906599824112825,0.5696310063897686,0.6081933312406312,0.5474958990797071,0.5637426167347585,0.5675329464214435,0.5367440552758864,0.546304915516716,0.5238614580277737,0.4804126040651383,0.5277987145565212,0.4954632554972402,0.5200171349295938
