region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
GRL,Greenland,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.5341342497273941,0.5814532543756074,0.6460263228226444,0.6088652211970368,0.575997349446023,0.5195871810551544,0.21320230040325336,0.6432634866730255,0.32955818302073464,0.45820581091940593,0.41622009585545633,0.3866207083105994,0.3960711099749495,0.268799500360345,0.44383673906160614,0.38398148098648677,0.22956563228958052,0.15645125309425242,0.3449106249009861,0.27996922042821554,0.4188169551362116,0.4093511274551213,0.42142156708663964,0.40653703637066874,0.34861421889962924,0.36213360087429797,0.39857299183352735,0.4065000752826481,0.36452334992680596,0.3581221911092198,0.3755211270612749,0.34335939477239247,0.3251748224957214,0.3489467199130686,0.3129809485051792,0.30007494433313114,0.2919925764361585,0.2815150543631712,0.27284635007314756,0.23888332796439687,0.2687776388917254,0.2882690713035427,0.22056527379614876,0.22966793904265226,0.19598817881499353,0.21911774097467634,0.1946394019864624,0.20473858451087945,0.1988526867807672,0.1942585235164933,0.20238306657466093,0.1979857766916394,0.2086060204357919,0.21447676884945985,
GTM,Guatemala,Carbon Intensity,kg CO2 / $,0.17552970231102036,0.17608633797224404,0.16697396192708502,0.16778373718903988,0.18662772979492706,0.19954900205227719,0.1666713781944845,0.1823341662717154,0.18098431103032206,0.18403209542951263,0.17549498268296954,0.17655453342503588,0.1825189521147291,0.18525992856499757,0.1819879721541251,0.20494432904679766,0.1791980027481282,0.19133225993917582,0.1971943130902921,0.21396271481373444,0.19802472918391253,0.17295454554451387,0.16371408111318964,0.1472070945209192,0.1576601116541529,0.16306685042458724,0.17061470672207693,0.17603282151806612,0.17633109852861226,0.17431454820045858,0.18825255010134032,0.1854600040036047,0.21539180587157747,0.1993854634965841,0.22836550560499005,0.23222380154954447,0.20819478831700108,0.22757005937262134,0.25044588978504845,0.24826354375645673,0.26305670003187376,0.2677599710226846,0.2717363674138151,0.2579621752484637,0.26559687102881313,0.2800245406056861,0.2688386982693371,0.25159184745518065,0.21578454861275476,0.23456509855415694,0.21034190340629505,0.20496010669113512,0.20570179328538768,0.21841926566740988,0.22471552696859812,0.24843471214142432,0.2587843087062805,0.2581782020651715,0.2694443114783913,0.2720379967851029,0.24675302753156536,0.2660219111706169,0.2416560370534125,0.24356241749031862,0.23670003205380566
GUY,Guyana,Carbon Intensity,kg CO2 / $,0.4238971112826509,0.4521481756441161,0.41160831456359415,0.4261047951933362,0.40313460795772504,0.6057601278763305,0.6304579759578431,0.6775891590445643,0.6744313572286945,0.6477075621537467,0.7178746375975832,0.6606658423837943,0.7117394538111789,0.8119030324877419,0.6496474861333337,0.7033629300384119,0.6648965396018385,0.740064344736217,0.8162411128574559,0.615106208650693,0.7109780388494059,0.7048037716459972,0.6333101054305195,0.6031775563492185,0.7154393459946496,0.7059703564807002,0.524625438558419,0.6513045802458424,0.7255364564433538,0.6435148740692052,0.6330489622264975,0.5852624250436992,0.5107554126393712,0.47381867099163105,0.6096644656311945,0.6227537321082117,0.6106355084607403,0.627256392413125,0.6457328741460506,0.6296814549164851,0.6078063607103753,0.5917684171269463,0.5752859474054014,0.6322538715860166,0.6420517574653731,0.5490090808278616,0.48788009966163237,0.5368993490374663,0.5048389427104198,0.5448729432124136,0.5171826459391786,0.5107658080321198,0.4851668034227771,0.45491859765151293,0.46461349858083234,0.4588732081372549,0.4972453706876535,0.4682647595389564,0.4818470795635098,0.5216309588239054,0.4261013263649174,0.33573321667594563,0.3081465222034824,0.22938511306330547,0.1647938155074176
HKG,Hong Kong,Carbon Intensity,kg CO2 / $,,0.26889793351513,0.25700806112288976,0.2560363394932358,0.23427770269316114,0.23256123294397946,0.24554140427665797,0.2833596916052181,0.2806554676446066,0.3152434064402483,0.31253730172831523,0.31760616876083125,0.29105767435061836,0.2595293107091441,0.2910879738339405,0.2989156053564261,0.291974052129702,0.29718278205827564,0.30369266261094324,0.2743722231640249,0.2611820763416319,0.2680816155533699,0.2744734035185664,0.27601087895637827,0.2667331188906887,0.2725501598960581,0.27378057667140715,0.2656430531381761,0.2552585206864242,0.2568743786226537,0.22282718895126688,0.22102116591895868,0.24064270952517883,0.23936364716425365,0.20173134316494862,0.1982669002441225,0.17580387843953899,0.17646465207371922,0.23930935289298103,0.2551928613799088,0.22152193554203448,0.2065651477749187,0.21254304868054746,0.225962587305722,0.20021341396761838,0.196297490499313,0.17739295328000124,0.17321058636264833,0.16657256995231343,0.16593881822025247,0.14973874135431414,0.15386774387792732,0.14985307925681773,0.1506915805533235,0.15054997700996964,0.13705717630436975,0.13718328135441918,0.12931749954942304,0.12622930359171342,0.12626534222629285,0.10807249215989902,0.10189559868208231,0.09675615846424238,0.10042604967345804,0.09902746057208146
HND,Honduras,Carbon Intensity,kg CO2 / $,0.24732661740157438,0.290517404968893,0.2609911165640008,0.2559284889118591,0.24651331209293215,0.2352387734189957,0.23957645174975414,0.24558881619409603,0.32198719666162956,0.30743423738922565,0.3502813370246389,0.3224543204481418,0.3517590085803665,0.32036101351330537,0.334508289555455,0.35018099730762003,0.33785764585642747,0.3445918620950452,0.3327021150801081,0.29701337481365564,0.3129243772731858,0.2810250565100009,0.27771629668253667,0.3109279153558871,0.2896002222429163,0.26413701111080795,0.24269409253448843,0.2673940430866814,0.3021217291333178,0.3197876523086106,0.29071851938746657,0.3033779044531871,0.31728408825922655,0.31254093381441905,0.34266333810481747,0.38313331548338053,0.37994882757946574,0.37588233914187535,0.43526140417935943,0.4288228662655905,0.4274575086690501,0.4685092133111484,0.47390621724253656,0.5098297551897584,0.5163351713718334,0.46255984780608483,0.4888824372904851,0.49138346354519086,0.48959353423516344,0.4722447810348653,0.4595743927818677,0.4835520465391227,0.4775770405169158,0.4758241068525516,0.47036469534993974,0.5194430985497127,0.4559784371638323,0.4462573316166046,0.4161763983420065,0.4504253642626726,0.45029182928290556,0.4434495824627217,0.45207389221528627,0.46108636810015746,0.4614324559288781
HRV,Croatia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4911353936237976,0.46231843039023895,0.5045488192450904,0.5630396573453533,0.5078877975994711,0.498254069201924,0.4842001245539027,0.4884429842459312,0.4897997514687984,0.5210319655548055,0.49529968640928984,0.5078094901413157,0.5062822215076066,0.5082589618580411,0.4800646443514175,0.46907076656720814,0.4502324872628846,0.45240799611960875,0.42066702204928474,0.41757646389323516,0.4081597543156153,0.4014802897534575,0.37956256588203535,0.3670985170056779,0.3540810813186361,0.34886424068517147,0.34260164299219964,0.34334788783962117,0.3154943009437175,0.3081842293339028,0.31819694038220553,0.2914345209434,0.2744815251391644,0.27903975275175535,0.26874571544254927
HTI,Haiti,Carbon Intensity,kg CO2 / $,0.04265948771644405,0.04564414861411845,0.04334391226463657,0.036193860300428086,0.044378516229657196,0.043978211662687346,0.04423722355125222,0.03865698779784785,0.03798869054121478,0.04370989753518327,0.053023723664531223,0.05216174810910636,0.050243325213211364,0.051536975189968436,0.05464472742765107,0.055289411277754406,0.07094308558781245,0.07164944984064751,0.0719062616998917,0.0667790413842554,0.061782366371112875,0.06477308440893978,0.07233409226888315,0.0777075591075766,0.07896271720684589,0.08075876916437383,0.07247814510684826,0.07909130951744488,0.08849883469577696,0.09256018496649691,0.0890911914899685,0.0857253302370296,0.08239748603152229,0.0671242102869461,0.020445140057714646,0.08892612203617399,0.09932428565915559,0.12801713271497545,0.11472985845253406,0.11501705777093255,0.14655659345645053,0.13196677940616044,0.15831672226489352,0.1456211076252836,0.1432872331758747,0.1450865598246394,0.1451411599825575,0.14026126540504372,0.13564339082171328,0.13739322256423886,0.164859559756611,0.16733912994646238,0.1658132620726465,0.18992010357453185,0.18426124663470175,0.17875632374725614,0.19690069608854532,0.20218233313079914,0.21584067368449997,0.2014059101952252,0.21807899913783196,0.23851836318147804,0.1985456714680397,0.2019226064255913,0.21850068751236798
HUN,Hungary,Carbon Intensity,kg CO2 / $,2.1803447722242444,2.2484928873298733,2.1872153420833342,2.3032618542747945,2.4393335144080397,1.6823955280509184,1.5776002083334308,1.3986045809658874,1.3858424099598758,1.3229083374098787,1.4170552609497125,1.3207193298791093,1.2472616050568353,1.2276709846174192,1.1754828543381595,1.125885604652543,1.1534295941733084,1.114287412049186,1.131110602852575,1.0765840914518086,1.0824074599028146,1.0490913349519477,1.0230192380813035,1.0421791352756302,1.0348153780053753,0.9833338246251792,0.9376068284478343,0.9110342692192214,0.8456896280846953,0.816684795552701,0.818604805517907,0.8835104893149828,0.8129633596857478,0.8270034058171919,0.7891597022634327,0.7723470761176761,0.7918886651729656,0.7518363310363851,0.7190403222118787,0.7011555981778377,0.6352192293367489,0.6270177333397507,0.5888341869952934,0.593182239898853,0.5502163589080183,0.5289131336714298,0.5037023089180089,0.49292579105055,0.4775206731239705,0.4607535165202432,0.46062638861431643,0.4359973794642261,0.4116442275372348,0.37552178428959065,0.3611824373187566,0.37180914443598934,0.36663844751978925,0.3699652215330381,0.34991940280415423,0.3316135258999835,0.33217229761132755,0.31782585132574437,0.2855157063798081,0.2566238935302985,0.2532491716046575
IDN,Indonesia,Carbon Intensity,kg CO2 / $,0.4051944413559214,0.46591676141576444,0.4042360336511979,0.40967403091143667,0.3889474772195573,0.42423650893600773,0.39107883180183567,0.4049812488123132,0.4100991541818028,0.4646880661519393,0.46350673875172693,0.4713687035013875,0.4895609978986246,0.5134243668111881,0.49768146584617867,0.49912265842136755,0.5349688497137056,0.6560767092710348,0.7003785938311552,0.6608820195614273,0.5997545385522068,0.5874471581795405,0.6048068761527906,0.5782381528624058,0.5779087873649832,0.6098192723711449,0.5786381334694883,0.5591677739679445,0.5663384850575178,0.5228151267178627,0.5742201261544637,0.605583580014511,0.6484999946591629,0.6568034582935575,0.6227913188221001,0.5834290446510385,0.6157087628401575,0.6504920333894407,0.6540649066394458,0.77497820719474,0.7115079081683026,0.7737075281112124,0.7203900977086003,0.7562818063682356,0.7278826650925689,0.6980286869914262,0.6597364292673669,0.6941872229595174,0.6173136848400057,0.6436780548563469,0.6770235626487933,0.7165543842125695,0.6964798520042084,0.63124041760115,0.6067395288800042,0.6402477935737978,0.6060385091348499,0.6009633342276735,0.6078777050474291,0.633784601789145,0.6065297403266409,0.5939200490861956,0.6754360018898082,0.6466509806043301,0.6559492715231099
IND,India,Carbon Intensity,kg CO2 / $,0.816321351446698,0.8512112308914747,0.9106335571780488,0.9230229744951857,0.8411767584204295,0.9519857930286448,0.9876811176980156,0.9170628074893851,0.9676947289826522,0.9257269720466074,0.9017256659233955,0.9371455518487171,0.9967131776670687,0.993709048269456,1.0138087957194346,1.0078070548023677,1.0359326582044037,1.0219477551300684,0.9823568988339867,1.0884036503304035,1.0766643725055642,1.096628113468642,1.094832289897005,1.104570067211289,1.0922063963491286,1.1410943112476997,1.167732903548713,1.1996953942857156,1.1816825796237904,1.2264114994337465,1.2423330483040158,1.3088919110430086,1.3215897303289479,1.3036894963742995,1.2886780363912829,1.2758475770025248,1.2847537164614447,1.28628165509177,1.2365081714472757,1.246808506657321,1.2330075604915376,1.1931073553988767,1.1856069290939162,1.1371466674044477,1.118965382445103,1.0923573555743367,1.093685722137465,1.0945377701148338,1.1355828237249361,1.1396731050171007,1.0928653040938674,1.0923631186235807,1.1304649909721387,1.1002968434982754,1.1027898092856927,1.0609573233943859,1.0330541188295275,0.9974119448916047,1.0024149216786316,0.9709837161955187,0.956153951106204,0.962735788620246,0.9466011645319242,0.937850370886895,0.9183320812291091
IRL,Ireland,Carbon Intensity,kg CO2 / $,0.46274180954319427,0.4873595325582529,0.5009986451878172,0.4907294385220335,0.4998586873365744,0.4731815557999934,0.5160820705078067,0.5298752610509133,0.5314169410623292,0.5216215200193575,0.5327106300826359,0.5967884584971939,0.5494533732670608,0.5439653313161684,0.5319443050492628,0.4766225722765156,0.47514621318338796,0.46421717252246414,0.4332904658266927,0.4885426047214286,0.45450312617065014,0.43630082531980635,0.4184545925181891,0.42208409526448865,0.401711455055333,0.40793944932439713,0.43733024141861065,0.4423751768329203,0.4156722971502671,0.395166091710271,0.3992753969225707,0.40039470496359686,0.3853816601620159,0.3777530958211843,0.3690782846421745,0.3464462093469546,0.3371798118291538,0.3145306196269832,0.3033659058011962,0.2861417171689615,0.27885935478822615,0.2786096756939137,0.2546543344674785,0.2450720278391866,0.2319188872277715,0.2287661677095744,0.2153835699037255,0.20478443477124025,0.21306156447049304,0.199928377235096,0.19481911454672207,0.1745228974029629,0.17600256414318158,0.16796816225324915,0.15185841291786945,0.12803073319875544,0.13188672825346262,0.11589883466806054,0.10744245961829435,0.09775990252807507,0.085963753602934,0.07905111328294337,0.0712281818088382,0.06900882088627452,0.06765355385661243
IRQ,Iraq,Carbon Intensity,kg CO2 / $,1.1781915309805226,1.1580117427923386,1.1466609629661604,1.1642455326068266,0.9794051631427519,1.8821202770796281,2.5722580855839525,1.8735500026652563,1.6805245269835527,1.8678480447943582,1.8880381319651187,2.1629402975088747,2.1348567985530575,2.1201596477428604,1.8436414468679325,1.7561509710926242,2.2058681825084903,1.9386649302514491,1.6028607710667255,1.6606170631294088,1.144051699682485,0.8120556731323364,0.7482476197920918,1.0894930839161063,1.1465196139266798,1.255836259268274,1.2827020787824557,1.2989351464847092,1.6694501490684674,1.857462281078808,0.8013241488553823,2.0413878565117796,1.9968479350519086,1.6428041227256824,1.9146234825167818,1.9549081684098228,1.650173444940577,1.387905467516231,1.0912344295416199,0.944491266670195,0.8214752891360484,0.9333311291290369,1.019771678211587,1.681776517152863,1.2217461314370681,1.2150771405757,0.9947858042194366,0.6061431016174694,0.8610223685973407,0.9289004084263457,0.9457922273867235,0.9530481879235785,0.907670489783895,0.8915631917550818,0.8460386653077591,0.8546290669747405,0.8069444738383684,0.8988687673905739,0.973510468951337,0.950498093621834,0.9696794498255602,1.0719962495702782,1.1190883415692197,1.1658376744643113,1.213884777379815
ISL,Iceland,Carbon Intensity,kg CO2 / $,0.511461461791841,0.46079883753814627,0.46680266724558533,0.4608354391863507,0.4205507769816851,0.4183115637773575,0.41191129858110276,0.4028493698578838,0.47068063147666067,0.3645697638902694,0.37272019943731416,0.3495873743405181,0.3316251244633622,0.3664412476290285,0.34437246261436555,0.31755808632332533,0.3160142141754384,0.32476276732306353,0.30925865620719917,0.30447049847414515,0.2703273226003767,0.2434158894309847,0.21726862879725586,0.21489568982415105,0.24212497344065134,0.2101708945370888,0.21697704232747314,0.20717430004583642,0.20691733815066052,0.21258720318332716,0.246198256126621,0.2335445760818726,0.2585080230478562,0.27226505031072096,0.2572130431118708,0.27000038751155847,0.2638609892560091,0.25889347728223694,0.24297019846481574,0.25148692297334857,0.2472857536581517,0.2322518026070329,0.24119776998362752,0.23562046238140996,0.2274791927323264,0.20532733630600997,0.20467881304344995,0.20906063174783013,0.22310688463625103,0.236487140224724,0.23660867565130791,0.2244311220447283,0.22179493021247784,0.21150959456993734,0.2054057965881696,0.20214485532442886,0.18761504903015122,0.1861064537014846,0.18010486869263526,0.1713767339685956,0.1730788109904636,0.17227281429182248,0.16292687917462476,0.15038458578032635,0.16218224319954488
ISR,Israel,Carbon Intensity,kg CO2 / $,0.34761402928387314,0.3416609278857638,0.3484470653951804,0.32538268543530746,0.33592947563210357,0.4360874642033426,0.45846292313356607,0.4433785480201218,0.38893451669486173,0.36747091369202983,0.38313147199240183,0.33821707297064574,0.3140793673492517,0.33920108551188205,0.32035279270188066,0.31303840262705873,0.311333682124258,0.3123976920769372,0.3149091842897156,0.2941444275372277,0.2909789442052682,0.27666278379763326,0.3076047798463668,0.295788408105515,0.2904511551891231,0.29242235654080423,0.30044917438832003,0.28809753543597816,0.307188916678341,0.32282875959364815,0.3432727148481769,0.3215360128667325,0.34736554213875764,0.3506919491297157,0.3503554482016932,0.3452065489206566,0.33970153234215694,0.34635426312407264,0.33961174843152264,0.3214120537503709,0.32175866910965084,0.3397578519696865,0.3201398676857179,0.3321145348492872,0.2983699467923677,0.2753480655478564,0.2866713056537022,0.2724456601621462,0.285714272156637,0.2651196738478957,0.2686273405939557,0.255725346436766,0.2721293381816616,0.2205916030162692,0.20307685598802833,0.20738702904931774,0.19294534444032688,0.1779082342207278,0.17436368076232597,0.1652223646668729,0.16959036924030024,0.1541582944164367,0.15323550122273266,0.13384650335661213,0.1261130914862384
