region,region_name,variable,unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
MUS,Mauritius,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20152,0.139232,0.175872,0.186864,0.186864,0.12824000000000002,0.21984,0.21984,0.208848,0.223504,0.179536,0.186864,0.25281600000000004,0.208848,0.30777600000000005,0.30411200000000005,0.2748,0.4983040000000001,0.637536,0.571584,0.4983040000000001,0.395712,0.688832,0.67784,0.692496,0.589904,0.6192160000000001,0.6412,0.630208,0.65952,0.589904,0.542272,0.5019680000000001,0.5972320000000001,0.6265440000000001,0.707152,0.798752,0.930656,0.853712,1.051568,1.4619360000000001,1.52056,1.707424,1.773376,1.6231520000000002,1.828336,1.949248,1.9968800000000002,2.169088,2.425568,2.689376,2.861584,2.8835680000000004,3.05944,3.088752,3.2939360000000004,3.62736,3.6859840000000004,3.766592,3.707968,3.913152,3.916816,3.9644480000000004,4.06704,4.206272,4.209936,4.34184,4.539696,4.455424,4.525040000000001,3.799568,3.968112,4.31674128703072,4.587621200112005,4.673616198593265
MEX,Mexico,Emissions|CO2|Fossil,Mt CO2,,,,,,,0.007968833600000001,0.0073250688,0.015481132800000002,0.0079790928,0.005039832,0.0117108768,0.0327678848,0.021575097600000002,0.0061273072,0.0203568176,0.035191620800000004,0.0153400688,0.0115954608,0.0035830256000000003,0.0104541248,0.0126547232,0.025229937600000002,0.0333141872,0.034470912,0.0373127104,0.037843624,0.0467768224,0.06157315360000001,0.0802628512,0.0884266096,0.057897795200000005,0.0791138208,0.08342781440000001,0.0714963648,0.06381478880000001,0.0883265824,0.1727161968,0.2321118352,0.2971141264,0.4562086704,1.1040515024,1.6204585936000002,1.4202246576000002,1.556654064,1.5068482128,1.6472607536,2.3104923856,2.6178374992,3.2599018368,3.5042298144,4.1994140912,4.570517934400001,5.383770580799999,5.777833048000001,6.1566360544,6.455763632168274,7.1514157184,7.1187665472,7.1862167568,7.363978281600001,11.1430161568,10.875469880975473,13.603183843533577,11.9331383376,15.7775555296,18.4076296896,27.475373833600003,32.390638627200005,42.3608966864,77.66534816800001,91.419166944,86.5046943072,73.3201204336,68.93387275360001,57.50600789666934,45.1340097424,32.859715632000004,24.456444494740172,22.482310165329153,20.718979666837907,16.948685712000003,16.326146464,17.6302413744,19.065008448,21.662626353612588,22.2129192078644,25.130571088440956,24.476150185414628,22.826158773291326,23.37844296713044,22.710595209297654,19.116281370111224,19.197288600622468,20.265532155842518,22.768986227943298,25.62304398451095,29.351926636850408,30.509423237302496,28.95895807147446,30.50761109165354,34.88939850078742,37.21219620535443,36.706534489449,36.27027968073743,39.661985841889795,42.13411606929151,49.27778609608135,54.00810001259829,58.28696854677178,63.052287319685036,65.23990333102346,63.74371432575893,66.29219429705337,74.2001256224213,75.16789704239817,80.84457034330715,90.0055311162132,93.88723065070849,102.17618920246348,113.95067956031497,126.18231100268483,132.26075509624425,144.04050345447854,154.70144934751454,164.1037267688083,183.6934921406463,192.3377067925888,222.0475775725429,240.17536649621863,267.64467085020715,283.58670740145817,303.7637026609343,277.43042533838354,276.4910462336077,287.1810954854544,293.2194011121702,305.7901499608694,305.4182837892304,323.21596598597074,316.7457748845838,329.83104103112254,332.4533950715353,337.7219283424001,351.5339109919999,330.9052966471998,341.54373596,362.4658843776002,381.10178405411443,386.03635537040054,391.4352683072007,407.48468241119957,410.30104926158185,435.9686748424018,438.58843741690777,463.4355271844494,474.5225594192653,473.5952597354332,472.98128752761687,460.2901479298414,456.4089679102399,483.30161139029207,501.49227770869004,495.4115666554139,484.0445326276519,479.4337057111975,478.82773964336747,464.4066228974522,468.4206057002145,468.23585035765365,428.93683343032865,446.8375624685611,453.79910908357175,458.2538602639773,460.98763393894524
MNG,Mongolia,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285792,0.29312,0.30044800000000005,0.30411200000000005,0.487312,0.589904,0.688832,0.762112,1.13584,1.344688,1.2933919999999999,1.39232,1.971232,1.6011680000000001,2.044512,1.956576,1.9529120000000002,2.1505599886614184,2.480230840944881,2.6817508409448814,2.846541693228347,3.0324407380480856,3.275977226345962,3.4720955747141535,3.740771169837301,4.05457105359011,4.390020118304305,4.960706002269325,5.763809805501372,6.277336200453668,6.855166389565297,6.614667768923162,6.712307007649594,6.969065139208352,6.424711842921277,8.99795241310632,9.595142019830902,10.482515913151909,11.492876046386087,10.459012510888156,9.791057999999987,11.95979400000001,10.942612825142076,9.193024031821798,7.864771999999989,7.837062000000005,7.935413638709689,7.615103338461538,7.621516,7.487591999999993,7.431864340886681,7.803958238497666,8.196568000000006,7.934596000000019,8.501100000000003,8.515105999999985,9.281176000000011,11.957831999999991,11.917790938172876,13.030045999999986,13.772353183782327,21.367835864290626,34.996204814746285,43.47804291372155,29.62978568391693,23.27863638683565,25.629115477424946,34.13898660046563,45.31930989591976,47.118988875912315,42.477501403474626,35.971700277372264,40.44316687307234,44.18366102306876,44.693890139646285
MNE,Montenegro,Emissions|CO2|Fossil,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005017882194239404,0.0,0.0,0.0,0.0,0.0015053646582718246,0.0017562587679837947,0.0019444293502677706,0.003449794008539595,0.006585970379939226,0.006585970379939226,0.007338652709075143,0.005707840995947334,0.008655846785062982,0.010098487915906793,0.013673728979302384,0.014928199527862234,0.013987346616442357,0.01517909363757422,0.016182670076422084,0.017562587679837947,0.02101238168837753,0.021388722852945487,0.023019534566073297,0.0236467698403532,0.023395875730641256,0.025340305080909037,0.025967540355188945,0.0713166506856276,0.0,0.0,0.0,0.0,0.0,0.05111967485381402,0.06786685667708814,0.07225750359704759,0.1049991849144597,0.11453316108351437,0.1174184433452023,0.12889684886452493,0.1255097783834134,0.14181789551469112,0.1610740184350851,0.17568860032580744,0.16533921830018863,0.15279451281459014,0.13930895441757163,0.12889684886452493,0.13416562516847605,0.14043797791127546,0.13849354856100757,0.15429987747286203,0.1461458189072226,0.15335902456144204,0.17637855912751524,0.0,0.0,0.006460523325083252,0.0015680881856998154,0.0891301324751776,0.17612766501780344,0.24506082166116713,0.27623441479287936,0.315562066490231,0.30232740220292426,0.28614473212650243,0.2873992026750622,0.2853920497973663,0.340588753934,0.39014034060211533,0.44621517412273815,0.4845392493812448,0.47732604372702503,0.5476391179738047,0.5983197281356223,0.6276743389719222,0.6441079031580553,0.7165535773373876,0.811830615500507,0.8353519382860047,0.8277623914672194,0.8361046206151431,0.8942493305408908,0.9272419059680163,1.2116303793265324,1.3059038410508066,1.2239241907024196,1.462148147873937,1.468545947671591,1.5324612221207168,1.5816364676242614,1.538231786644091,1.7188755456367093,1.8695374585187479,1.8383011418596096,2.0005669073158243,1.8379248006950402,1.9791154609354518,2.0871880986938827,2.1290874150157832,2.223486323794909,2.1707985607553977,2.2399826115084736,2.2331457470188227,2.2091226360139005,1.5629448564507205,1.6712683883188615,1.4575772280978703,1.4160600883977907,1.4957024446198386,1.749553975269664,1.8811605945803722,1.9800690744540923,1.3654525945803722,1.5155112759800065,1.6270377100762954,1.7404636211523286,1.8632512401999484,2.0340684914496188,1.9341770165745866,2.0628319999999998,2.0555040000000004,2.605104,1.6817760000000002,2.421904,2.407248,2.213056,2.150768,2.1068,2.2387040000000002,2.0152,2.103136,2.4035840000000004,2.4768640000000004,2.4035840000000004,2.410912,2.495184,2.406849497845354,2.376258108259477
MSR,Montserrat,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.003664,0.003664,0.007328,0.003664,0.007328,0.007328,0.007328,0.007328,0.014656,0.014656,0.014656,0.014656,0.014656,0.010992,0.010992,0.025648,0.025648,0.025648,0.014656,0.01832,0.01832,0.021984,0.021984,0.025648,0.029312,0.029312,0.029312,0.029312,0.029312,0.029312,0.029312,0.029312,0.032976,0.032976,0.03664,0.032976,0.029312,0.03664,0.025648,0.025648,0.043968,0.03664,0.047632,0.040304,0.040304,0.040304,0.043968,0.043968,0.058624,0.03664,0.040304,0.051296,0.043968,0.051296,0.029312,0.025648,0.029312,0.025648,0.021984,0.021984,0.025648,0.025596115959070465,0.026579432378444585
MAR,Morocco,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029074272755905507,0.03270855685039371,0.04000684094488198,0.09098091863517052,0.14933252283464557,0.17506967055118094,0.18978510236220478,0.23372338645669288,0.21185825007874015,0.36943996598425166,0.46467425007874164,0.318768,0.395712,0.388384,0.32976,0.3548433977952755,0.42091426141732313,0.5236548409448809,0.6844586117875677,0.8308404328222144,0.9405782274015749,1.0871382274015748,2.559830368014399,2.926020488818898,3.563318761574803,4.1708295798425175,3.5843815685039355,3.55480212535433,3.5185510886414466,3.0537280580855297,3.2666517908816974,3.368859318425198,3.6360044434645684,3.7713669108533137,3.074933624243335,3.954059261732279,4.4150397959055105,4.254388398110238,5.459547239055102,5.408251239055137,5.62022835275592,5.817400886929152,7.282020262047245,8.186280492097955,8.027625775528081,9.612593031194002,11.098529003389405,11.065449919077398,11.489690788480798,12.624541034248544,12.99167263424758,15.850193307345394,15.817737371976888,15.718117204619624,16.904630530948147,17.62651775146939,17.6452333335024,17.681777303253636,18.683949850545332,19.904884301991515,20.930807991691985,22.660663894450124,22.29799782828102,23.688163588402606,24.736783723244873,26.782155561463533,28.12380076373039,28.750269887225162,29.524523477162116,29.977577408449122,30.88115589869652,31.98933278995855,33.19903619155671,36.80892938301363,37.309516518901674,36.5701250511769,42.22555600793516,44.6607686732792,46.2494159863473,48.912715051655674,51.37232500504986,50.85973273453336,54.365199999999945,54.86763627781197,56.95354011410466,56.60641714303146,57.17491607512703,58.49884118994405,58.45747600000012,61.10376358945482,62.31493234611455,68.74348699999992,64.54182576587255,70.27531269311578,69.77945809771882,68.96117145579893,69.06234795573927
MOZ,Mozambique,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043968,0.021924568188976395,0.010902852283464557,0.010902852283464557,0.010902852283464557,0.06219885228346464,0.051212795464567015,0.06589256818897654,0.047572568188976545,0.051236568188976546,0.05856456818897655,0.040205937511810876,0.06583313637795271,0.06583313637795271,0.058505136377952724,0.029222852283464558,0.05116799302241065,0.05484856535433061,0.04749403329583795,0.05484856535433061,0.05848416044465033,0.043819420472440807,0.05843381820472449,0.9011368308125861,0.9303291250393709,1.073225125039371,1.0805234091338571,1.142753306468768,1.3734338881637125,1.5529104907265303,1.769028534173228,1.8166308182677178,1.7944982387401565,1.8824045228346464,2.6298902387401566,1.9851735000020383,1.659108534173228,2.139033102362204,2.0033165228346466,2.1241988069291327,1.8712936592125988,2.776153079685041,3.2377576478740173,2.9808913411023603,3.6110101933858267,3.295698182047245,3.5589415798425206,3.1455038979527554,2.882438795590551,2.5554166390126363,2.7064394778327907,2.8658489666704443,2.634568064859087,3.1984885440452784,2.479035124204851,2.5239304603866186,1.9544801686124353,1.5108629973063417,1.1349442611458849,0.9771385630390207,0.9767474124232038,1.0061928794414308,1.0345308508828743,1.025375686885279,0.9414643801273166,1.027206454632725,1.1403255391021243,1.0980341576053663,1.1309727817753261,1.0918142178358548,1.170236777089227,1.1118953784743852,1.168343002438586,1.3219445618130465,1.5539941950891414,1.5370565770851057,1.8555170839521125,1.8639728445869326,1.7696981166424937,1.915621942836734,2.188942984114498,2.179851786280385,2.439006174675638,2.637634761486001,3.106627868750765,3.05174206664675,3.5786635473000037,8.118426351985912,6.730549242461089,8.547749375067381,6.905361593479741,7.01011640758114,7.097435417775731,6.340352540513128,7.72203918858514,9.295685935339764,9.093455837936121,8.612630481794023
MMR,Myanmar,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1583680000000003,3.048448,3.085088,2.934864,2.9788319999999997,2.997152,3.063104,3.026464,3.110736,3.2169920000000003,3.088752,3.2316480000000003,3.1730240000000003,3.184016,1.0259200000000002,0.410368,0.30777600000000005,0.29678400000000005,0.007328,0.025648,0.15388800000000002,0.102592,0.802416,0.9159408049690992,1.1319977045669285,1.3042057045669286,1.461698272755905,1.4213942727559048,1.6559794204724423,2.0993234204724427,2.4107634204724424,2.7771634204724425,2.7148457045669288,2.5902994204724425,2.879695988661419,2.6339108296062994,2.8573851137007895,2.7254811137007895,2.8060593977952757,3.6158331137007855,2.9268228182677176,3.2125851023622043,4.612293076606411,5.099485670551192,4.894301670551191,4.106571386456702,4.670916534173232,4.582921695730926,4.89279079102045,5.165654192738772,5.146073896421719,5.086023819486946,5.5087829732608675,5.622978639362066,5.579515111959139,5.753766618310145,6.5485477631812135,6.675516747327629,6.756345614635771,4.943397344445125,4.086655838868224,4.425299003527803,4.235719051255564,4.137416173345943,4.841914971736622,5.303029068043344,6.173964892841103,6.892622453804374,7.187981749263412,7.419639647636133,8.046165807371935,8.933607025903495,10.219367525684104,8.85570363892083,9.328066817217401,9.997117781138376,12.565488088568143,11.547760680529546,12.817118691690764,12.844722898609852,9.7720564675609,10.210862783419147,13.125186693796817,15.122017406898602,11.82569075892009,12.714823191212234,15.849346133237136,21.879816555333186,21.14408105306226,23.63340950856264,34.01684105607279,33.6169234562644,34.587799269249274,29.28483185301396,31.63866370326191,31.792970645845685,31.60343835732263
NAM,Namibia,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04424,1.139504,1.374,1.557182798122065,1.619488,1.718416,1.8137237928286851,1.8649760000000002,1.7404,1.718416,2.231376,1.971232,2.092144,2.2387040000000002,2.531824,2.524496,2.3266400000000003,2.85792,2.660064,2.788304,2.785548707732636,3.1940640000000013,3.003743999999998,3.0991392985781996,3.3936597281553387,3.582204000000001,3.5896091428164127,3.635036832391723,3.730076698143617,3.4404214065656125,3.6077994724768176,3.4138480878650914,3.442663893986207,3.4691124068998986
NRU,Nauru,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029312,0.032976,0.032976,0.047632,0.047632,0.065952,0.065952,0.087936,0.07694400000000001,0.084272,0.098928,0.102592,0.102592,0.113584,0.113584,0.113584,0.12457600000000002,0.12457600000000002,0.12457600000000002,0.12457600000000002,0.12457600000000002,0.12457600000000002,0.161216,0.157552,0.157552,0.157552,0.12457600000000002,0.12457600000000002,0.120912,0.113584,0.10992,0.106256,0.102592,0.102592,0.098928,0.09160000000000001,0.087936,0.080608,0.07694400000000001,0.065952,0.06228800000000001,0.06228800000000001,0.043968,0.040304,0.040304,0.040304,0.043968,0.040304,0.040304,0.047632,0.051296,0.05496,0.051296,0.05496,0.05496,0.051296,0.05496,0.05496,0.058983713658,0.05870509240883729,0.061390375112685844
NPL,Nepal,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025648,0.029312,0.029312,0.03664,0.040304,0.043968,0.047632,0.05496,0.058624,0.065952,0.080608,0.080608,0.087936,0.098928,0.15022400000000002,0.179536,0.190528,0.212512,0.25281600000000004,0.399376,0.227168,0.197856,0.267472,0.42136,0.42487542047244226,0.35171428409448807,0.2818388488775584,0.3363988420657455,0.3289814924300715,0.5123599897822813,0.5412950981880614,0.4531861382973391,0.44236084290639155,0.4924182545621925,0.7014236860930017,0.6760182613740088,0.6970139150892399,0.8606798534593942,0.9759700071680715,0.8935643352932148,0.721435793440452,1.0263105182280994,1.2329288481515486,1.397333391609697,1.6194316471016705,2.3089151690406724,2.3527791376681084,2.6411114552448867,2.223326561312957,3.191082976307734,3.03743054479702,3.236078051567286,2.5963833923419175,2.8103834641344476,2.582409553597635,2.9867722182829777,2.4564693539026483,2.5703409011347693,3.355316002145651,4.126128748109016,4.827968176828134,5.216764677172516,5.470253179446654,6.217839785709149,7.587670264777815,6.904650549909361,10.08804820933877,12.421580367622974,14.038992336672994,12.750489706680401,15.630800262454489,15.486230714287604,17.608968796466673,18.347820381690365,18.77608175224937
NLD,Netherlands,Emissions|CO2|Fossil,Mt CO2,3.136384,3.118064,3.762928,4.169632,5.946672,4.649616,4.7228959999999995,4.217264,3.707968,3.524768,4.796176,4.404128,5.6718720000000005,4.0853600000000005,3.403856,3.8472000000000004,4.217264,4.041392,4.239248,4.371152,4.942736,4.979376,5.33112,5.140592000000001,4.7412160000000005,5.419056,6.2104800000000004,6.309408,6.6868,7.210752,7.972864000000001,8.027823999999999,8.130416,9.009776,9.017104,9.420144,9.618,9.786544,10.860096,10.610944,10.284848,11.908000000000001,11.32176,11.460992000000001,11.618544,11.625872000000001,12.494240000000001,13.102464000000001,12.93392,13.278336000000001,14.634016,14.311584000000002,14.300592,15.2972,16.165568,16.594256,18.056192,18.57648,18.920896,19.917504,20.833504,22.079264,24.922528,27.549616,25.823872,24.534144,22.398032000000004,8.654368,14.52776,21.980336,22.170864,23.233424000000003,27.271152,27.197872,30.5944,33.591552,34.328016,37.966368,38.006672,41.26677031524592,40.7794285228347,44.9564776051563,41.416816035306894,38.56947192062993,38.627947341102384,37.26508792062993,39.89199762519694,43.9991930456694,43.30663761385816,40.701177022992184,33.437664,37.12544008268757,34.59400220472442,34.92745592062993,23.33515423874017,14.651414806929152,31.102061625196836,44.60342599738811,47.263222911829445,50.49868330708674,51.300921011653394,54.98648898897654,54.73317052373913,55.27531965156838,58.41122950047245,61.00480687201907,65.09687058015749,64.4261283502245,66.70858484157483,67.13632193259829,73.45591960314967,75.83343958047246,83.30022584188981,91.1629020690688,96.78754285185867,100.41457077417313,103.56478242552319,106.68943001495792,113.45281941691883,115.80572727433061,141.81058109540936,140.66975261033932,157.49903142670394,165.26351103451196,159.98880762023734,152.5290958601186,169.13081593855702,163.6093188937903,169.79305163370398,187.0070782980925,176.6354401937712,164.11346139173318,133.49074923471838,137.36099504818054,144.0728571524108,146.98000108419592,144.01438223378872,151.4840211526124,145.60278487576906,161.66419581835663,163.03274933543076,171.4691485186846,171.27738676271255,171.1850337703657,171.9519191901755,173.48239214618866,182.54258575623524,175.4661915651612,176.39618724245574,171.05299177084515,172.15389178398817,177.4642241488113,176.73822812799588,180.16865641075438,182.0904116035652,178.12976679679605,173.27935909345572,173.02817900619934,175.90366631734415,170.43341157103646,182.47876641779916,169.34611873086587,165.75188421699784,164.92537481475065,157.50283036827608,163.95809820346545,164.81176305359327,162.2957497920557,158.26425771483065,152.72708891343933,136.97415360801674,139.88567466535224,127.50314197036883,117.01638704683998,114.78473124080581
